iter	Passed	Remaining
0	232	115960
1	372	92667
2	397	65839
3	478	59364
4	560	55514
5	701	57793
6	751	52912
7	776	47763
8	927	50573
9	985	48281
10	1085	48267
11	1122	45640
12	1240	46474
13	1310	45483
14	1364	44130
15	1453	43969
16	1544	43877
17	1601	42887
18	1633	41346
19	1763	42333
20	1820	41527
21	1855	40310
22	1895	39308
23	1995	39582
24	2092	39763
25	2154	39284
26	2249	39401
27	2306	38883
28	2403	39031
29	2553	40010
30	2688	40667
31	2788	40780
32	2868	40596
33	2892	39640
34	2966	39415
35	3030	39062
36	3208	40152
37	3288	39985
38	3341	39496
39	3493	40175
40	3559	39849
41	3622	39504
42	3693	39255
43	3734	38703
44	3815	38583
45	3947	38956
46	4054	39081
47	4095	38562
48	4232	38954
49	4268	38420
50	4327	38101
51	4420	38082
52	4499	37946
53	4622	38179
54	4660	37711
55	4714	37378
56	4749	36912
57	4797	36563
58	4914	36733
59	5025	36856
60	5120	36847
61	5145	36348
62	5169	35855
63	5288	36028
64	5382	36019
65	5436	35745
66	5574	36025
67	5631	35779
68	5691	35548
69	5787	35552
70	5876	35510
71	5958	35419
72	6115	35768
73	6235	35899
74	6320	35817
75	6439	35925
76	6487	35636
77	6593	35673
78	6741	35927
79	6811	35762
80	6898	35682
81	7025	35810
82	7138	35863
83	7231	35815
84	7299	35638
85	7372	35490
86	7486	35541
87	7596	35563
88	7731	35702
89	7793	35504
90	7857	35314
91	7932	35177
92	8025	35121
93	8152	35212
94	8226	35068
95	8359	35180
96	8419	34978
97	8499	34866
98	8614	34891
99	8686	34747
100	8771	34651
101	8856	34559
102	8985	34632
103	9083	34586
104	9192	34583
105	9276	34482
106	9385	34470
107	9478	34405
108	9565	34312
109	9662	34256
110	9792	34317
111	9877	34218
112	9981	34183
113	10057	34054
114	10120	33880
115	10171	33672
116	10279	33649
117	10375	33589
118	10461	33494
119	10559	33438
120	10636	33314
121	10783	33412
122	10903	33418
123	11022	33423
124	11106	33319
125	11210	33275
126	11365	33381
127	11604	33725
128	11844	34063
129	11942	33989
130	12027	33878
131	12101	33737
132	12170	33584
133	12307	33616
134	12419	33579
135	12520	33511
136	12611	33414
137	12759	33471
138	12934	33591
139	13043	33541
140	13254	33746
141	13433	33868
142	13555	33841
143	13623	33680
144	13690	33517
145	13751	33343
146	13820	33189
147	13879	33010
148	13942	32844
149	14008	32686
150	14108	32607
151	14183	32472
152	14250	32320
153	14353	32249
154	14426	32109
155	14496	31967
156	14585	31865
157	14651	31714
158	14748	31630
159	14813	31478
160	14872	31316
161	14933	31158
162	14998	31010
163	15064	30863
164	15128	30714
165	15192	30568
166	15257	30423
167	15396	30426
168	15463	30286
169	15607	30296
170	15703	30213
171	15841	30208
172	15911	30075
173	16063	30096
174	16200	30086
175	16266	29945
176	16328	29797
177	16392	29654
178	16460	29518
179	16522	29373
180	16582	29225
181	16643	29080
182	16704	28936
183	16765	28793
184	16839	28672
185	16927	28575
186	16993	28443
187	17130	28428
188	17216	28329
189	17266	28171
190	17312	28007
191	17357	27844
192	17404	27684
193	17446	27519
194	17524	27409
195	17664	27397
196	17719	27253
197	17791	27137
198	17843	26989
199	17896	26844
200	17945	26695
201	18016	26578
202	18063	26428
203	18113	26282
204	18160	26133
205	18220	26004
206	18265	25854
207	18313	25708
208	18359	25562
209	18408	25420
210	18451	25272
211	18500	25132
212	18543	24986
213	18593	24849
214	18659	24735
215	18738	24637
216	18886	24631
217	18950	24514
218	19005	24385
219	19053	24249
220	19102	24115
221	19151	23982
222	19201	23851
223	19250	23719
224	19297	23585
225	19357	23468
226	19401	23333
227	19472	23230
228	19521	23102
229	19571	22975
230	19672	22908
231	19718	22777
232	19767	22652
233	19811	22520
234	19888	22427
235	19939	22304
236	19986	22179
237	20034	22055
238	20083	21932
239	20136	21814
240	20185	21693
241	20247	21586
242	20308	21478
243	20357	21358
244	20410	21243
245	20458	21123
246	20504	21002
247	20652	20985
248	20699	20865
249	20746	20746
250	20796	20630
251	20841	20510
252	20893	20398
253	20938	20278
254	20992	20169
255	21096	20107
256	21142	19991
257	21212	19897
258	21260	19783
259	21307	19668
260	21356	19556
261	21398	19438
262	21489	19365
263	21567	19280
264	21656	19204
265	21706	19095
266	21780	19006
267	21852	18916
268	21933	18834
269	22006	18746
270	22087	18664
271	22137	18556
272	22233	18487
273	22277	18375
274	22322	18263
275	22372	18157
276	22454	18077
277	22581	18032
278	22630	17926
279	22778	17897
280	22890	17839
281	22941	17734
282	23044	17669
283	23096	17566
284	23226	17521
285	23290	17427
286	23429	17388
287	23477	17282
288	23526	17176
289	23609	17096
290	23675	17003
291	23721	16897
292	23795	16810
293	23854	16714
294	23897	16606
295	23968	16519
296	24018	16416
297	24077	16320
298	24122	16216
299	24168	16112
300	24213	16008
301	24260	15905
302	24309	15805
303	24355	15702
304	24399	15599
305	24444	15497
306	24491	15396
307	24537	15296
308	24580	15194
309	24623	15092
310	24667	14990
311	24711	14890
312	24758	14791
313	24804	14692
314	24851	14595
315	24896	14496
316	24980	14421
317	25117	14375
318	25210	14304
319	25367	14269
320	25552	14248
321	25638	14173
322	25791	14133
323	25874	14055
324	25954	13975
325	26052	13905
326	26144	13831
327	26244	13762
328	26413	13728
329	26538	13671
330	26694	13629
331	26876	13600
332	27127	13604
333	27220	13528
334	27319	13455
335	27420	13383
336	27521	13311
337	27637	13246
338	27739	13173
339	27829	13096
340	27949	13032
341	28130	12995
342	28227	12920
343	28322	12844
344	28424	12770
345	28523	12695
346	28616	12617
347	28714	12542
348	28808	12464
349	28986	12422
350	29094	12350
351	29190	12273
352	29292	12198
353	29432	12138
354	29530	12061
355	29628	11984
356	29843	11954
357	29931	11872
358	30026	11793
359	30123	11714
360	30254	11649
361	30344	11567
362	30463	11497
363	30710	11474
364	30808	11395
365	30886	11308
366	30953	11217
367	30998	11118
368	31048	11022
369	31093	10924
370	31140	10827
371	31212	10739
372	31273	10648
373	31316	10550
374	31359	10453
375	31403	10356
376	31464	10265
377	31587	10194
378	31657	10106
379	31704	10011
380	31747	9915
381	31794	9821
382	31845	9728
383	31903	9637
384	31950	9543
385	31993	9448
386	32040	9355
387	32087	9262
388	32139	9170
389	32183	9077
390	32264	8994
391	32322	8905
392	32369	8813
393	32414	8720
394	32527	8646
395	32577	8555
396	32623	8464
397	32745	8392
398	32806	8304
399	32880	8220
400	33019	8151
401	33077	8063
402	33133	7975
403	33210	7891
404	33258	7801
405	33301	7710
406	33343	7619
407	33416	7535
408	33463	7445
409	33531	7360
410	33596	7275
411	33639	7185
412	33684	7095
413	33728	7006
414	33803	6923
415	33850	6835
416	33897	6746
417	33943	6658
418	33988	6570
419	34032	6482
420	34083	6395
421	34131	6308
422	34196	6224
423	34274	6143
424	34361	6063
425	34444	5983
426	34512	5900
427	34559	5813
428	34604	5727
429	34646	5640
430	34690	5553
431	34733	5467
432	34778	5381
433	34823	5295
434	34869	5210
435	34910	5124
436	34997	5045
437	35042	4960
438	35087	4875
439	35133	4790
440	35179	4706
441	35225	4622
442	35316	4544
443	35444	4470
444	35490	4386
445	35537	4302
446	35601	4221
447	35648	4137
448	35745	4060
449	35792	3976
450	35902	3900
451	35954	3818
452	36005	3735
453	36068	3654
454	36114	3571
455	36158	3488
456	36203	3406
457	36250	3324
458	36293	3241
459	36335	3159
460	36380	3077
461	36422	2995
462	36486	2915
463	36532	2834
464	36595	2754
465	36643	2673
466	36692	2592
467	36754	2513
468	36802	2432
469	36871	2353
470	36918	2273
471	36982	2193
472	37031	2113
473	37104	2035
474	37218	1958
475	37263	1878
476	37325	1799
477	37369	1719
478	37416	1640
479	37462	1560
480	37528	1482
481	37577	1403
482	37637	1324
483	37690	1245
484	37744	1167
485	37817	1089
486	37866	1010
487	37913	932
488	38040	855
489	38102	777
490	38152	699
491	38198	621
492	38265	543
493	38309	465
494	38366	387
495	38412	309
496	38483	232
497	38527	154
498	38572	77
499	38641	0
