iter	Logloss
0	0.6450980149
1	0.6016815493
2	0.5589209226
3	0.5194556047
4	0.4818852884
5	0.4468393832
6	0.4140684653
7	0.3836841048
8	0.3564548349
9	0.3300554674
10	0.3065077955
11	0.2845705044
12	0.2631636715
13	0.243418766
14	0.2269855041
15	0.211644281
16	0.1968364442
17	0.1819734223
18	0.1689816756
19	0.1567926957
20	0.1455807292
21	0.1351035208
22	0.1250024187
23	0.1157628816
24	0.1071482584
25	0.09965755701
26	0.09382356466
27	0.08722157619
28	0.08123318465
29	0.07585026527
30	0.0703854032
31	0.06540749682
32	0.06173973628
33	0.05734482255
34	0.05405199585
35	0.05071233995
36	0.04744226505
37	0.04441392479
38	0.04140896341
39	0.03881686329
40	0.03621999256
41	0.03397829469
42	0.03176873965
43	0.0297265621
44	0.02778459932
45	0.02599221316
46	0.02431824216
47	0.02304309935
48	0.02174228713
49	0.02036502414
50	0.01922908013
51	0.01814853797
52	0.01713164979
53	0.0161740222
54	0.0152211051
55	0.01433100741
56	0.01349971523
57	0.01286909441
58	0.01212988518
59	0.01143817945
60	0.01077539542
61	0.01017043849
62	0.009603990966
63	0.009070434391
64	0.008679027149
65	0.008306908158
66	0.007855475992
67	0.007455201352
68	0.007102792621
69	0.006769232339
70	0.00645334632
71	0.006153560208
72	0.005832130393
73	0.005531027438
74	0.005260296225
75	0.005004868543
76	0.004763693714
77	0.004536518177
78	0.004321280863
79	0.004112219827
80	0.003914470736
81	0.003732582487
82	0.003560023777
83	0.003439770151
84	0.003324155297
85	0.003213871884
86	0.00310747517
87	0.002967613012
88	0.002835359015
89	0.002728371818
90	0.002626716805
91	0.002528976975
92	0.002435248192
93	0.002345703739
94	0.002260631934
95	0.002165231162
96	0.00207967793
97	0.001998430183
98	0.0019206283
99	0.001846842268
100	0.001775919921
101	0.001708217717
102	0.001643812372
103	0.001580551763
104	0.001520371517
105	0.001464446471
106	0.001410777754
107	0.001359818417
108	0.001326775109
109	0.001295064299
110	0.001264154503
111	0.001234313079
112	0.001190671763
113	0.001149210004
114	0.001109599744
115	0.001078750667
116	0.001048733159
117	0.001019798294
118	0.0009916807889
119	0.0009647180286
120	0.0009383769338
121	0.0009130904497
122	0.0008831384744
123	0.0008565391493
124	0.0008309702107
125	0.0008062042175
126	0.0007825273277
127	0.0007597761399
128	0.0007377630684
129	0.0007165419843
130	0.0006961853623
131	0.0006766875724
132	0.0006577056906
133	0.0006387100554
134	0.0006204285987
135	0.0006027599612
136	0.0005864047005
137	0.0005706966792
138	0.0005706966792
139	0.0005554427683
140	0.0005554427683
141	0.0005554427683
142	0.0005554427683
143	0.0005554427683
144	0.000540968785
145	0.0005330477755
146	0.0005330477755
147	0.0005330477755
148	0.0005252692721
149	0.0005252692293
150	0.0005252692293
151	0.0005252692293
152	0.0005252691866
153	0.0005176342947
154	0.0005101601008
155	0.0005101601008
156	0.0005101601008
157	0.0005101599322
158	0.0005101598885
159	0.0005028710347
160	0.0005028710124
161	0.0005028709166
162	0.0004899433667
163	0.0004899432772
164	0.0004774683568
